Morning Glory,31000000.0,Roger Michell,Rachel McAdams,Harrison Ford,Diane Keaton,PG_13
Get Rich or Die Tryin',31000000.0,Jim Sheridan,50 Cent,Joy Bryant,Adewale Akinnuoye-Agbaje,R
Joyful Noise,30900000.0,Todd Graff,Queen Latifah,Dolly Parton,Keke Palmer,PG_13
Powder,30900000.0,Victor Salva,Mary Steenburgen,Sean Patrick Flanery,Lance Henriksen,PG_13
The Texas Chain Saw Massacre,30900000.0,Tobe Hooper,Marilyn Burns,Edwin Neal,Allen Danziger,R
The Princess Bride,30900000.0,Rob Reiner,Cary Elwes,Mandy Patinkin,Robin Wright,PG
I Love Trouble,30800000.0,Charles Shyer,Nick Nolte,Julia Roberts,Saul Rubinek,PG
Murphy's Romance,30800000.0,Martin Ritt,Sally Field,James Garner,Brian Kerwin,PG_13
The Legend of Bagger Vance,30700000.0,Robert Redford,Will Smith,Matt Damon,Charlize Theron,PG_13
Mirrors,30700000.0,Alexandre Aja,Kiefer Sutherland,Paula Patton,Amy Smart,R
3 Days to Kill,30700000.0,McG,Kevin Costner,Hailee Steinfeld,Connie Nielsen,PG_13
Home Alone 3,30700000.0,Raja Gosnell,Alex D. Linz,Olek Krupa,Rya Kihlstedt,PG
Predator 2,30700000.0,Stephen Hopkins,Danny Glover,Gary Busey,Kevin Peter Hall,TV_14
Delivery Man,30700000.0,Ken Scott,Vince Vaughn,Chris Pratt,Cobie Smulders,PG_13
Dogma,30700000.0,Kevin Smith,Ben Affleck,Matt Damon,Linda Fiorentino,TV_14
Superstar,30600000.0,Bruce McCulloch,Molly Shannon,Will Ferrell,Elaine Hendrix,PG_13
Major League II,30600000.0,David S. Ward,Charlie Sheen,Tom Berenger,Corbin Bernsen,PG
Toy Story,30600000.0,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,G
Blank Check,30600000.0,Rupert Wainwright,Brian Bonsall,Karen Duffy,James Rebhorn,PG
The Sitter,30500000.0,David Gordon Green,Jonah Hill,Ari Graynor,Sam Rockwell,R
Sleepwalkers,30500000.0,Mick Garris,Brian Krause,MÃ¤dchen Amick,Alice Krige,R
Deliver Us from Evil,30500000.0,Scott Derrickson,Eric Bana,Ãdgar RamÃ­rez,Olivia Munn,R
Get on Up,30500000.0,Tate Taylor,Chadwick Boseman,Nelsan Ellis,Dan Aykroyd,PG_13
Open Water,30500000.0,Chris Kentis,Blanchard Ryan,Daniel Travis,Saul Stein,R
Sgt. Bilko,30400000.0,Jonathan Lynn,Steve Martin,Dan Aykroyd,Phil Hartman,PG
Yentl,30400000.0,Barbra Streisand,Barbra Streisand,Amy Irving,Mandy Patinkin,PG
A Night at the Roxbury,30300000.0,John Fortenberry,Chris Kattan,Will Ferrell,Raquel Gardner,PG_13
Queen of the Damned,30300000.0,Michael Rymer,Aaliyah,Stuart Townsend,Marguerite Moreau,R
The Banger Sisters,30300000.0,Bob Dolman,Susan Sarandon,Goldie Hawn,Geoffrey Rush,R
Assassins,30300000.0,Richard Donner,Sylvester Stallone,Antonio Banderas,Julianne Moore,R
Halloween: Resurrection,30300000.0,Rick Rosenthal,Jamie Lee Curtis,Busta Rhymes,Brad Loree,R
The Fighting Temptations,30200000.0,Jonathan Lynn,Cuba Gooding Jr.,BeyoncÃ© Knowles,Mike Epps,PG_13
The Great Debaters,30200000.0,Denzel Washington,Denzel Washington,Forest Whitaker,Kimberly Elise,PG_13
Honey,30200000.0,Bille Woodruff,Jessica Alba,Mekhi Phifer,Romeo Miller,PG_13
Weekend at Bernie's,30200000.0,Ted Kotcheff,Andrew McCarthy,Jonathan Silverman,Catherine Mary Stewart,PG_13
How Do You Know,30200000.0,James L. Brooks,Reese Witherspoon,Paul Rudd,Owen Wilson,R
The Art of War,30200000.0,Christian Duguay,Wesley Snipes,Anne Archer,Maury Chaykin,R
Bad Company,30200000.0,Joel Schumacher,Anthony Hopkins,Chris Rock,Peter Stormare,PG_13
Blown Away,30200000.0,Stephen Hopkins,Jeff Bridges,Tommy Lee Jones,Suzy Amis,R
When the Game Stands Tall,30100000.0,Thomas Carter,Jim Caviezel,Alexander Ludwig,Michael Chiklis,PG
Space Chimps,30100000.0,Kirk De Micco,Andy Samberg,Stanley Tucci,Jeff Daniels,G
Double Impact,30100000.0,Sheldon Lettich,Jean-Claude Van Damme,Geoffrey Lewis,Alonna Shaw,R
Snatch.,30100000.0,Guy Ritchie,Jason Statham,Brad Pitt,Benicio Del Toro,R
Ghost Ship,30100000.0,Steve Beck,Julianna Margulies,Gabriel Byrne,Ron Eldard,R
Free Willy 2: The Adventure Home,30100000.0,Dwight H. Little,Jason James Richter,Michael Madsen,Francis Capra,PG
Dragonfly,30100000.0,Tom Shadyac,Kevin Costner,Susanna Thompson,Joe Morton,PG_13
Revenge of the Nerds II: Nerds in Paradise,30100000.0,Joe Roth,Robert Carradine,Curtis Armstrong,Larry B. Scott,PG_13
Jay and Silent Bob Strike Back,30100000.0,Kevin Smith,Jason Mewes,Kevin Smith,Ben Affleck,R
Road House,30100000.0,Rowdy Herrington,Patrick Swayze,Kelly Lynch,Sam Elliott,R
Point of No Return,30000000.0,John Badham,Bridget Fonda,Gabriel Byrne,Dermot Mulroney,R
The Bank Job,30000000.0,Roger Donaldson,Jason Statham,Saffron Burrows,Stephen Campbell Moore,R
Hollywood Homicide,30000000.0,Ron Shelton,Harrison Ford,Josh Hartnett,Isaiah Washington,PG_13
Elizabeth,30000000.0,Shekhar Kapur,Cate Blanchett,Geoffrey Rush,Christopher Eccleston,R
Rollerball,30000000.0,Norman Jewison,James Caan,John Houseman,Maud Adams,R
A Nightmare on Elm Street 2: Freddy's Revenge,30000000.0,Jack Sholder,Robert Englund,Mark Patton,Kim Myers,R
Daybreakers,30000000.0,Michael Spierig,Peter Spierig,Ethan Hawke,Willem Dafoe,R
The Iron Lady,30000000.0,Phyllida Lloyd,Meryl Streep,Jim Broadbent,Richard E. Grant,PG_13
Green Card,29900000.0,Peter Weir,GÃ©rard Depardieu,Andie MacDowell,Bebe Neuwirth,PG_13
Grudge Match,29800000.0,Peter Segal,Robert De Niro,Sylvester Stallone,Kim Basinger,PG_13
The Fox and the Hound,29800000.0,Ted Berman,Richard Rich,Mickey Rooney,Kurt Russell,G
Riding in Cars with Boys,29800000.0,Penny Marshall,Drew Barrymore,Steve Zahn,Adam Garcia,PG_13
Madeline,29800000.0,Daisy von Scherler Mayer,Frances McDormand,Nigel Hawthorne,Hatty Jones,PG
Harry and the Hendersons,29800000.0,William Dear,John Lithgow,Melinda Dillon,Margaret Langrick,PG
Wild Things,29800000.0,John McNaughton,Kevin Bacon,Matt Dillon,Neve Campbell,UNRATED
Mystery Men,29700000.0,Kinka Usher,Ben Stiller,Janeane Garofalo,William H. Macy,PG_13
Did You Hear About the Morgans?,29600000.0,Marc Lawrence,Hugh Grant,Sarah Jessica Parker,Sam Elliott,PG_13
The Fog,29500000.0,Rupert Wainwright,Tom Welling,Maggie Grace,Selma Blair,TV_14
Twilight Zone: The Movie,29500000.0,Joe Dante,John Landis,Dan Aykroyd,Albert Brooks,PG
Major Payne,29400000.0,Nick Castle,Damon Wayans,Michael Ironside,Scott Bigelow,PG_13
A Low Down Dirty Shame,29400000.0,Keenen Ivory Wayans,Keenen Ivory Wayans,Charles S. Dutton,Jada Pinkett Smith,R
Pacific Heights,29400000.0,John Schlesinger,Melanie Griffith,Matthew Modine,Michael Keaton,R
Bless the Child,29400000.0,Chuck Russell,Kim Basinger,Jimmy Smits,Rufus Sewell,R
Confessions of a Teenage Drama Queen,29300000.0,Sara Sugarman,Lindsay Lohan,Megan Fox,Adam Garcia,PG
Shoot to Kill,29300000.0,Roger Spottiswoode,Sidney Poitier,Tom Berenger,Kirstie Alley,R
Fools Rush In,29300000.0,Andy Tennant,Matthew Perry,Salma Hayek,Jon Tenney,PG_13
Spice World,29200000.0,Bob Spiers,Melanie Brown,Emma Bunton,Melanie Chisholm,PG
Romy and Michele's High School Reunion,29200000.0,David Mirkin,Mira Sorvino,Lisa Kudrow,Janeane Garofalo,R
Fort Apache the Bronx,29200000.0,Daniel Petrie,Paul Newman,Edward Asner,Ken Wahl,R
The Rose,29200000.0,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,R
Priest,29100000.0,Scott Stewart,Paul Bettany,Cam Gigandet,Maggie Q,PG_13
The Mechanic,29100000.0,Simon West,Jason Statham,Ben Foster,Donald Sutherland,R
The Object of My Affection,29100000.0,Nicholas Hytner,Jennifer Aniston,Paul Rudd,Kali Rocha,R
Rent,29100000.0,Chris Columbus,Taye Diggs,Wilson Jermaine Heredia,Rosario Dawson,PG_13
The Stepfather,29100000.0,Nelson McCormick,Penn Badgley,Dylan Walsh,Sela Ward,PG_13
3 Ninjas,29000000.0,Jon Turteltaub,Victor Wong,Michael Treanor,Max Elliott Slade,PG
Nanny McPhee Returns,29000000.0,Susanna White,Emma Thompson,Maggie Gyllenhaal,Ralph Fiennes,PG
The New Guy,29000000.0,Ed Decter,DJ Qualls,Lyle Lovett,Eliza Dushku,UNRATED
The Insider,29000000.0,Michael Mann,Russell Crowe,Al Pacino,Christopher Plummer,R
The Watcher,28900000.0,Joe Charbanic,James Spader,Keanu Reeves,Marisa Tomei,R
James and the Giant Peach,28900000.0,Henry Selick,Paul Terry,Joanna Lumley,Pete Postlethwaite,PG
The Dream Team,28900000.0,Howard Zieff,Michael Keaton,Christopher Lloyd,Peter Boyle,PG_13
"Girl, Interrupted",28900000.0,James Mangold,Winona Ryder,Angelina Jolie,Clea DuVall,R
In the Army Now,28900000.0,Daniel Petrie Jr.,Pauly Shore,Lori Petty,Andy Dick,PG
L.A. Story,28900000.0,Mick Jackson,Steve Martin,Victoria Tennant,Richard E. Grant,PG_13
St. Vincent,29200000.0,Theodore Melfi,Bill Murray,Melissa McCarthy,Naomi Watts,PG_13
Draft Day,28800000.0,Ivan Reitman,Kevin Costner,Chadwick Boseman,Jennifer Garner,R
Kick-Ass 2,28800000.0,Jeff Wadlow,Aaron Taylor-Johnson,ChloÃ« Grace Moretz,Christopher Mintz-Plasse,R
Capote,28700000.0,Bennett Miller,Philip Seymour Hoffman,Clifton Collins Jr.,Catherine Keener,R
Deceived,28700000.0,Damian Harris,Goldie Hawn,John Heard,Damon Redfern,PG_13
Baby Boy,28700000.0,John Singleton,AlexSandra Wright,Tyrese Gibson,Taraji P. Henson,R
Neighbors,28700000.0,John G. Avildsen,John Belushi,Dan Aykroyd,Kathryn Walker,R
Drop Zone,28700000.0,John Badham,Wesley Snipes,Gary Busey,Yancy Butler,R
Starman,28700000.0,John Carpenter,Jeff Bridges,Karen Allen,Charles Martin Smith,PG
Untraceable,28700000.0,Gregory Hoblit,Diane Lane,Colin Hanks,Joseph Cross,R
Fathers' Day,28700000.0,Ivan Reitman,Robin Williams,Billy Crystal,Julia Louis-Dreyfus,PG_13
The Five-Year Engagement,28600000.0,Nicholas Stoller,Jason Segel,Emily Blunt,Chris Pratt,R
28 Weeks Later,28600000.0,Juan Carlos Fresnadillo,Jeremy Renner,Rose Byrne,Robert Carlyle,R
Carnal Knowledge,28600000.0,Mike Nichols,Jack Nicholson,Candice Bergen,Ann-Margret,R
Defiance,28600000.0,Edward Zwick,Daniel Craig,Liev Schreiber,Jamie Bell,R
Hoosiers,28600000.0,David Anspaugh,Gene Hackman,Barbara Hershey,Dennis Hopper,PG
Final Analysis,28600000.0,Phil Joanou,Richard Gere,Kim Basinger,Uma Thurman,R
The Uninvited,28600000.0,Charles Guard,Thomas Guard,Emily Browning,Arielle Kebbel,PG_13
Swimfan,28600000.0,John Polson,Jesse Bradford,Erika Christensen,Shiri Appleby,PG_13
We Own the Night,28600000.0,James Gray,Joaquin Phoenix,Mark Wahlberg,Eva Mendes,R
The Out-of-Towners,28500000.0,Sam Weisman,Steve Martin,Goldie Hawn,John Cleese,PG_13
Brothers,28500000.0,Jim Sheridan,Jake Gyllenhaal,Natalie Portman,Tobey Maguire,R
Child's Play 2,28500000.0,John Lafia,Alex Vincent,Jenny Agutter,Gerrit Graham,R
Mr. Brooks,28500000.0,Bruce A. Evans,Kevin Costner,Demi Moore,William Hurt,R
Employee of the Month,28400000.0,Greg Coolidge,Jessica Simpson,Dane Cook,Dax Shepard,PG_13
Garfield: A Tail of Two Kitties,28400000.0,Tim Hill,Breckin Meyer,Jennifer Love Hewitt,Billy Connolly,PG
Stop! Or My Mom Will Shoot,28400000.0,Roger Spottiswoode,Sylvester Stallone,Estelle Getty,JoBeth Williams,PG_13
High Road to China,28400000.0,Brian G. Hutton,Tom Selleck,Bess Armstrong,Jack Weston,PG
The Crocodile Hunter: Collision Course,28400000.0,John Stainton,Steve Irwin,Terri Irwin,Magda Szubanski,PG
The Shawshank Redemption,28300000.0,Frank Darabont,Tim Robbins,Morgan Freeman,Bob Gunton,R
After the Sunset,28300000.0,Brett Ratner,Pierce Brosnan,Salma Hayek,Woody Harrelson,PG_13
Ernest Saves Christmas,28200000.0,John R. Cherry III,Jim Varney,Douglas Seale,Oliver Clark,PG
The Prince and Me,28200000.0,Martha Coolidge,Julia Stiles,Luke Mably,Miranda Richardson,PG
The Ant Bully,28100000.0,John A. Davis,Paul Giamatti,Nicolas Cage,Julia Roberts,PG
Cannonball Run II,28100000.0,Hal Needham,Burt Reynolds,Dom DeLuise,Dean Martin,PG
Abduction,28100000.0,John Singleton,Taylor Lautner,Lily Collins,Alfred Molina,PG_13
Police Academy 4: Citizens on Patrol,28100000.0,Jim Drake,Steve Guttenberg,Bubba Smith,Michael Winslow,PG
Zathura: A Space Adventure,28000000.0,Jon Favreau,Josh Hutcherson,Jonah Bobo,Dax Shepard,PG
Doom,28000000.0,Andrzej Bartkowiak,Karl Urban,Rosamund Pike,Dwayne Johnson,UNRATED
Grosse Pointe Blank,28000000.0,George Armitage,John Cusack,Minnie Driver,Dan Aykroyd,R
Slap Shot,28000000.0,George Roy Hill,Paul Newman,Michael Ontkean,Strother Martin,R
Loaded Weapon 1,28000000.0,Gene Quintano,Emilio Estevez,Samuel L. Jackson,Jon Lovitz,PG_13
Out to Sea,28000000.0,Martha Coolidge,Jack Lemmon,Walter Matthau,Dyan Cannon,PG_13
Johnny English,28000000.0,Peter Howitt,Rowan Atkinson,John Malkovich,Natalie Imbruglia,PG
The Rescuers Down Under,27900000.0,Hendel Butoy,Mike Gabriel,Bob Newhart,Eva Gabor,G
Friday,27900000.0,F. Gary Gray,Ice Cube,Chris Tucker,Nia Long,R
Menace II Society,27900000.0,Albert Hughes,Allen Hughes,Tyrin Turner,Larenz Tate,UNRATED
Beastly,27900000.0,Daniel Barnz,Alex Pettyfer,Vanessa Hudgens,Mary-Kate Olsen,PG_13
Crank,27800000.0,Mark Neveldine,Brian Taylor,Jason Statham,Amy Smart,R
Soul Man,27800000.0,Steve Miner,C. Thomas Howell,Rae Dawn Chong,Arye Gross,PG_13
The Other Sister,27800000.0,Garry Marshall,Juliette Lewis,Diane Keaton,Giovanni Ribisi,PG_13
The Majestic,27800000.0,Frank Darabont,Jim Carrey,Martin Landau,Bob Balaban,PG
The Edge,27800000.0,Lee Tamahori,Anthony Hopkins,Alec Baldwin,Elle Macpherson,R
The Switch,27800000.0,Josh Gordon,Will Speck,Jennifer Aniston,Jason Bateman,PG_13
Internal Affairs,27700000.0,Mike Figgis,Richard Gere,Andy Garcia,Nancy Travis,R
Oculus,27700000.0,Mike Flanagan,Karen Gillan,Brenton Thwaites,Katee Sackhoff,R
Saw VI,27700000.0,Kevin Greutert,Tobin Bell,Costas Mandylor,Mark Rolston,R
Hannibal Rising,27700000.0,Peter Webber,Gaspard Ulliel,Rhys Ifans,Li Gong,R
The Island of Dr. Moreau,27700000.0,John Frankenheimer,David Thewlis,Marlon Brando,Val Kilmer,UNRATED
Cadillac Man,27600000.0,Roger Donaldson,Robin Williams,Tim Robbins,Pamela Reed,R
Do the Right Thing,27500000.0,Spike Lee,Danny Aiello,Ossie Davis,Ruby Dee,R
Poetic Justice,27500000.0,John Singleton,Janet Jackson,Tupac Shakur,Regina King,R
My Life,27500000.0,Bruce Joel Rubin,Michael Keaton,Nicole Kidman,Bradley Whitford,PG_13
The Brothers,27500000.0,Gary Hardwick,Morris Chestnut,Shemar Moore,D.L. Hughley,R
Memphis Belle,27400000.0,Michael Caton-Jones,Matthew Modine,Eric Stoltz,Tate Donovan,PG_13
Love & Basketball,27400000.0,Gina Prince-Bythewood,Sanaa Lathan,Omar Epps,Glenndon Chatman,PG_13
Dune,27400000.0,David Lynch,Kyle MacLachlan,Virginia Madsen,Francesca Annis,PG_13
Now and Then,27400000.0,Lesli Linka Glatter,Christina Ricci,Demi Moore,Rosie O'Donnell,PG_13
Desperately Seeking Susan,27400000.0,Susan Seidelman,Rosanna Arquette,Madonna,Aidan Quinn,PG_13
Brown Sugar,27400000.0,Rick Famuyiwa,Taye Diggs,Sanaa Lathan,Mos Def,PG_13
Someone Like You...,27300000.0,Tony Goldwyn,Ashley Judd,Greg Kinnear,Hugh Jackman,PG_13
Dallas Buyers Club,27300000.0,Jean-Marc VallÃ©e,Matthew McConaughey,Jennifer Garner,Jared Leto,R
The Muppet Christmas Carol,27300000.0,Brian Henson,Michael Caine,Dave Goelz,Steve Whitmire,G
High Fidelity,27300000.0,Stephen Frears,John Cusack,Iben Hjejle,Todd Louiso,R
The Bridge on the River Kwai,27200000.0,David Lean,William Holden,Alec Guinness,Jack Hawkins,APPROVED
Brooklyn's Finest,27200000.0,Antoine Fuqua,Richard Gere,Don Cheadle,Ethan Hawke,R
Baby Geniuses,27100000.0,Bob Clark,Kathleen Turner,Christopher Lloyd,Kim Cattrall,PG
The Jazz Singer,27100000.0,Richard Fleischer,Laurence Olivier,Neil Diamond,Lucie Arnaz,PG
All Dogs Go to Heaven,27100000.0,Don Bluth,Gary Goldman,Dom DeLuise,Burt Reynolds,G
Cloud Atlas,27100000.0,Tom Tykwer,Andy Wachowski,Tom Hanks,Halle Berry,R
Joe Dirt,27100000.0,Dennie Gordon,David Spade,Brittany Daniel,Dennis Miller,PG_13
The Story of Us,27100000.0,Rob Reiner,Bruce Willis,Michelle Pfeiffer,Colleen Rennison,R
The Musketeer,27100000.0,Peter Hyams,Justin Chambers,Catherine Deneuve,Mena Suvari,PG_13
Guarding Tess,27100000.0,Hugh Wilson,Shirley MacLaine,Nicolas Cage,Austin Pendleton,PG_13
The Big Hit,27100000.0,Kirk Wong,Mark Wahlberg,Lou Diamond Phillips,Christina Applegate,R
Paulie,27000000.0,John Roberts,Gena Rowlands,Tony Shalhoub,Cheech Marin,PG
The Getaway,27000000.0,Sam Peckinpah,Steve McQueen,Ali MacGraw,Ben Johnson,PG
Spy Hard,26900000.0,Rick Friedberg,Leslie Nielsen,Nicollette Sheridan,Charles Durning,PG_13
Rush,26900000.0,Ron Howard,Daniel BrÃ¼hl,Chris Hemsworth,Olivia Wilde,R
The Missing,26900000.0,Ron Howard,Tommy Lee Jones,Cate Blanchett,Evan Rachel Wood,R
The Women,26900000.0,Diane English,Meg Ryan,Eva Mendes,Annette Bening,PG_13
One Missed Call,26900000.0,Eric Valette,Edward Burns,Shannyn Sossamon,Ana Claudia TalancÃ³n,PG_13
Stick It,26900000.0,Jessica Bendinger,Missy Peregrym,Jeff Bridges,Vanessa Lengies,PG_13
Elizabethtown,26800000.0,Cameron Crowe,Orlando Bloom,Kirsten Dunst,Susan Sarandon,PG_13
Glory,26800000.0,Edward Zwick,Matthew Broderick,Denzel Washington,Cary Elwes,R
The Other Boleyn Girl,26800000.0,Justin Chadwick,Natalie Portman,Scarlett Johansson,Eric Bana,PG_13
Garden State,26800000.0,Zach Braff,Zach Braff,Peter Sarsgaard,Natalie Portman,R
Bio-Dome,26800000.0,Jason Bloom,Pauly Shore,Stephen Baldwin,William Atherton,PG_13
Overboard,26700000.0,Garry Marshall,Goldie Hawn,Kurt Russell,Edward Herrmann,PG
Baby Boom,26700000.0,Charles Shyer,Diane Keaton,Sam Shepard,Harold Ramis,PG
Prizzi's Honor,26700000.0,John Huston,Jack Nicholson,Kathleen Turner,Robert Loggia,R
Winnie the Pooh,26700000.0,Stephen J. Anderson,Don Hall,Jim Cummings,Craig Ferguson,G
El Cid,26600000.0,Anthony Mann,Charlton Heston,Sophia Loren,Raf Vallone,UNRATED
The Host,26600000.0,Andrew Niccol,Saoirse Ronan,Max Irons,Jake Abel,PG_13
Event Horizon,26600000.0,Paul W.S. Anderson,Laurence Fishburne,Sam Neill,Kathleen Quinlan,R
Machete,26600000.0,Ethan Maniquis,Robert Rodriguez,Danny Trejo,Michelle Rodriguez,R
Harriet the Spy,26500000.0,Bronwen Hughes,Michelle Trachtenberg,Rosie O'Donnell,Gregory Smith,PG
Basic,26500000.0,John McTiernan,John Travolta,Samuel L. Jackson,Connie Nielsen,R
Bulworth,26500000.0,Warren Beatty,Warren Beatty,Halle Berry,Kimberly Deauna Adams,R
An American Werewolf in Paris,26500000.0,Anthony Waller,Tom Everett Scott,Julie Delpy,Vince Vieluf,R
A Nightmare on Elm Street,26500000.0,Wes Craven,Heather Langenkamp,Johnny Depp,Robert Englund,R
Blast from the Past,26500000.0,Hugh Wilson,Brendan Fraser,Alicia Silverstone,Christopher Walken,PG_13
First Kid,26500000.0,David M. Evans,Sinbad,Brock Pierce,Blake Boyd,PG
Book of Shadows: Blair Witch 2,26400000.0,Joe Berlinger,Jeffrey Donovan,Stephen Barker Turner,Erica Leerhsen,R
Street Kings,26400000.0,David Ayer,Keanu Reeves,Forest Whitaker,Hugh Laurie,R
One for the Money,26400000.0,Julie Anne Robinson,Katherine Heigl,Jason O'Mara,Daniel Sunjata,PG_13
The Main Event,26400000.0,Howard Zieff,Barbra Streisand,Ryan O'Neal,Paul Sand,PG
A Passage to India,26400000.0,David Lean,Judy Davis,Victor Banerjee,Peggy Ashcroft,PG
Conan the Destroyer,26400000.0,Richard Fleischer,Arnold Schwarzenegger,Grace Jones,Olivia d'Abo,PG
House Party,26400000.0,Reginald Hudlin,Christopher Reid,Robin Harris,Christopher Martin,R
Boogie Nights,26400000.0,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,Burt Reynolds,R
I.Q.,26400000.0,Fred Schepisi,Tim Robbins,Meg Ryan,Walter Matthau,PG
Great Expectations,26300000.0,Alfonso CuarÃ³n,Ethan Hawke,Gwyneth Paltrow,Hank Azaria,R
Houseguest,26300000.0,Randall Miller,Sinbad,Phil Hartman,Kim Greist,PG
Protocol,26300000.0,Herbert Ross,Goldie Hawn,Chris Sarandon,Richard Romanus,PG
Sinbad: Legend of the Seven Seas,26300000.0,Patrick Gilmore,Tim Johnson,Brad Pitt,Catherine Zeta-Jones,PG
Wildcats,26300000.0,Michael Ritchie,Goldie Hawn,Swoosie Kurtz,Robyn Lively,R
Private Lessons,26300000.0,Alan Myerson,Sylvia Kristel,Howard Hesseman,Eric Brown,R
Necessary Roughness,26300000.0,Stan Dragoti,Scott Bakula,Hector Elizondo,Robert Loggia,PG_13
The Wrestler,26200000.0,Darren Aronofsky,Mickey Rourke,Marisa Tomei,Evan Rachel Wood,R
Micki + Maude,26200000.0,Blake Edwards,Dudley Moore,Amy Irving,Ann Reinking,PG_13
Blood Work,26200000.0,Clint Eastwood,Clint Eastwood,Jeff Daniels,Anjelica Huston,R
A Man Apart,26200000.0,F. Gary Gray,Vin Diesel,Timothy Olyphant,Larenz Tate,R
Ramona and Beezus,26200000.0,Elizabeth Allen Rosenbaum,Joey King,Selena Gomez,Bridget Moynahan,G
Jacob's Ladder,26100000.0,Adrian Lyne,Tim Robbins,Elizabeth PeÃ±a,Danny Aiello,R
The Exorcist III,26100000.0,William Peter Blatty,George C. Scott,Ed Flanders,Brad Dourif,R
Dumb and Dumberer: When Harry Met Lloyd,26100000.0,Troy Miller,Derek Richardson,Eric Christian Olsen,Eugene Levy,PG_13
xXx: State of the Union,26100000.0,Lee Tamahori,Ice Cube,Samuel L. Jackson,Willem Dafoe,PG_13
That Awkward Moment,26000000.0,Tom Gormican,Zac Efron,Michael B. Jordan,Miles Teller,R
The Descent,26000000.0,Neil Marshall,Shauna Macdonald,Natalie Mendoza,Alex Reid,R
The World's End,26000000.0,Edgar Wright,Simon Pegg,Nick Frost,Martin Freeman,R
The Adventures of Rocky & Bullwinkle,26000000.0,Des McAnuff,Robert De Niro,Rene Russo,Piper Perabo,PG
Planet of the Apes,26000000.0,Franklin J. Schaffner,Charlton Heston,Roddy McDowall,Kim Hunter,G
A Walk Among the Tombstones,26000000.0,Scott Frank,Liam Neeson,Dan Stevens,David Harbour,R
Howards End,26000000.0,James Ivory,Anthony Hopkins,Emma Thompson,Vanessa Redgrave,PG
Shutter,25900000.0,Masayuki Ochiai,Joshua Jackson,Rachael Taylor,James Kyson,PG_13
The Nanny Diaries,25900000.0,Shari Springer Berman,Robert Pulcini,Scarlett Johansson,Laura Linney,PG_13
The Cotton Club,25900000.0,Francis Ford Coppola,Richard Gere,Gregory Hines,Diane Lane,R
The Hard Way,25900000.0,John Badham,Michael J. Fox,James Woods,Stephen Lang,R
