*batteries not included,1987,Comedy,106,6.5,19862,"http://ia.media-imdb.com/images/M/MV5BOTM0NDY1NTQ4M15BMl5BanBnXkFtZTcwNTQzMDEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Batman: The Movie,1966,Adventure,105,6.5,19846,"http://ia.media-imdb.com/images/M/MV5BMTkzODAyMjg2Ml5BMl5BanBnXkFtZTgwMzI4NzM1MjE@._V1._SX54_CR0,0,54,74_.jpg"
Pafekuto buru,1997,Animation,81,7.8,19843,"http://ia.media-imdb.com/images/M/MV5BNTU2MzMyMzYzMF5BMl5BanBnXkFtZTYwMjY3MjU5._V1._SX54_CR0,0,54,74_.jpg"
Vanishing on 7th Street,2010,Horror,92,4.9,19813,"http://ia.media-imdb.com/images/M/MV5BMTQxMTU4NDg5OF5BMl5BanBnXkFtZTcwMzU5OTcxNA@@._V1._SX54_CR0,0,54,74_.jpg"
A Midsummer Night&#x27;s Dream,1999,Comedy,116,6.5,19799,"http://ia.media-imdb.com/images/M/MV5BMTIyMTU2NTc1N15BMl5BanBnXkFtZTcwNDY1MjgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Casino Royale,1967,Action,131,5.2,19792,"http://ia.media-imdb.com/images/M/MV5BMTk0MzQ1NTI5NF5BMl5BanBnXkFtZTgwNjg4NjQ2MTE@._V1._SY74_CR1,0,54,74_.jpg"
Crazy/Beautiful,2001,Drama,99,6.5,19792,"http://ia.media-imdb.com/images/M/MV5BMjE1NTYyMjI0MF5BMl5BanBnXkFtZTYwMTM4Mzc3._V1._SX54_CR0,0,54,74_.jpg"
Dressed to Kill,1980,Mystery,105,7.1,19786,"http://ia.media-imdb.com/images/M/MV5BMTMzNjY0MDgxMV5BMl5BanBnXkFtZTcwMDE4NzQzNA@@._V1._SX54_CR0,0,54,74_.jpg"
Paper Moon,1973,Comedy,102,8.2,19776,"http://ia.media-imdb.com/images/M/MV5BMTczMjA1NTQwNV5BMl5BanBnXkFtZTcwOTMyMDUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Oxford Murders,2008,Crime,104,6.1,19774,"http://ia.media-imdb.com/images/M/MV5BMTUzMjY5NDA3OF5BMl5BanBnXkFtZTcwMDEwODE3Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Killer Klowns from Outer Space,1988,Comedy,88,6.1,19774,"http://ia.media-imdb.com/images/M/MV5BMTU0MjExNDQwNF5BMl5BanBnXkFtZTcwNjgyODg0NA@@._V1._SX54_CR0,0,54,74_.jpg"
Labor Day,2013,Drama,111,6.9,19792,"http://ia.media-imdb.com/images/M/MV5BMjMxODE0NTUxNV5BMl5BanBnXkFtZTgwNTkzNzY1MDE@._V1._SX54_CR0,0,54,74_.jpg"
Kundun,1997,Biography,134,7.0,19765,"http://ia.media-imdb.com/images/M/MV5BMTg2NjM1MTI2Nl5BMl5BanBnXkFtZTgwMjA2MjgxMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Blob,1988,Horror,95,6.3,19753,"http://ia.media-imdb.com/images/M/MV5BMTcwNjI3NjczMV5BMl5BanBnXkFtZTYwNzc1MjQ5._V1._SX54_CR0,0,54,74_.jpg"
Smart People,2008,Comedy,95,6.2,19751,"http://ia.media-imdb.com/images/M/MV5BMTg1NTI3ODI3OV5BMl5BanBnXkFtZTcwMzk3NDI2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Mannequin,1987,Comedy,90,5.6,19744,"http://ia.media-imdb.com/images/M/MV5BMTM0ODkyMTIzM15BMl5BanBnXkFtZTcwOTYzNzA2NA@@._V1._SX54_CR0,0,54,74_.jpg"
Death Note,2006,Adventure,126,8.0,19740,"http://ia.media-imdb.com/images/M/MV5BMjA1MTU5Nzc3OV5BMl5BanBnXkFtZTcwNzAwNzkxMg@@._V1._SX54_CR0,0,54,74_.jpg"
Drop Dead Fred,1991,Comedy,103,5.7,19725,"http://ia.media-imdb.com/images/M/MV5BMTM0NDYxMTM5OV5BMl5BanBnXkFtZTcwNzk3MzAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Looney Tunes: Back in Action,2003,Animation,91,5.8,19725,"http://ia.media-imdb.com/images/M/MV5BMTkxNDk5MDQ2MF5BMl5BanBnXkFtZTYwMTA0Nzc2._V1._SX54_CR0,0,54,74_.jpg"
The Omega Man,1971,Action,98,6.6,19708,"http://ia.media-imdb.com/images/M/MV5BMTQ5OTE3MjMzNV5BMl5BanBnXkFtZTcwMzI5MTYxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Sholay,1975,Action,188,8.6,19711,"http://ia.media-imdb.com/images/M/MV5BMTU0OTgwOTkzOV5BMl5BanBnXkFtZTcwMDU2NzMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
New Jack City,1991,Crime,97,6.6,19692,"http://ia.media-imdb.com/images/M/MV5BMjAzNTQzMjkwNl5BMl5BanBnXkFtZTYwODA3NjM5._V1._SX54_CR0,0,54,74_.jpg"
Andrei Rublev,1966,Biography,205,8.3,19682,"http://ia.media-imdb.com/images/M/MV5BODQyMDAzMTQ3OV5BMl5BanBnXkFtZTgwNjUyMTM2MTE@._V1._SX54_CR0,0,54,74_.jpg"
Hard Ball,2001,Drama,106,6.3,19675,"http://ia.media-imdb.com/images/M/MV5BMjY3Nzk0NzkxMF5BMl5BanBnXkFtZTgwMTYxNzYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
V/H/S/2,2013,Horror,96,6.1,19687,"http://ia.media-imdb.com/images/M/MV5BODg4OTMxNDAxMV5BMl5BanBnXkFtZTcwMjM4ODQ0OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Always,1989,Fantasy,122,6.4,19674,"http://ia.media-imdb.com/images/M/MV5BMjAxMjM3NzI5Ml5BMl5BanBnXkFtZTcwNDQ1NTMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Andaz Apna Apna,1994,Comedy,160,8.8,19680,"http://ia.media-imdb.com/images/M/MV5BMTM2MjM1MTgyMV5BMl5BanBnXkFtZTcwNTMzMzUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Talaash,2012,Crime,131,7.4,19670,"http://ia.media-imdb.com/images/M/MV5BNTg5NzI3NzQzNl5BMl5BanBnXkFtZTcwMjM3MDU2OA@@._V1._SX54_CR0,0,54,74_.jpg"
UHF,1989,Comedy,97,7.0,19653,"http://ia.media-imdb.com/images/M/MV5BMTAzMjE2NDg5NjZeQTJeQWpwZ15BbWU3MDAzNzI4NzQ@._V1._SX54_CR0,0,54,74_.jpg"
My Name Is Bruce,2007,Comedy,86,6.3,19646,"http://ia.media-imdb.com/images/M/MV5BMTQxMDg2Nzk2Nl5BMl5BanBnXkFtZTcwNDg4NjI5MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Stick It,2006,Comedy,103,6.4,19644,"http://ia.media-imdb.com/images/M/MV5BMTI1MDAzMDgzMF5BMl5BanBnXkFtZTcwNzc1ODQzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Grandmaster,2013,Action,130,6.5,19622,"http://ia.media-imdb.com/images/M/MV5BMTQ0OTY2NTU2MF5BMl5BanBnXkFtZTcwNTEyMjY2OQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Howling,1981,Horror,91,6.6,19586,"http://ia.media-imdb.com/images/M/MV5BMTI0NTE2Mjg2MV5BMl5BanBnXkFtZTcwNDAyMTEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Brick Mansions,2014,Action,90,5.7,19597,"http://ia.media-imdb.com/images/M/MV5BOTI0ODQ2MzY5NF5BMl5BanBnXkFtZTgwNTcxNzQxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Lord of the Flies,1990,Adventure,90,6.4,19561,"http://ia.media-imdb.com/images/M/MV5BOTI2NTQyODk0M15BMl5BanBnXkFtZTcwNTQ3NDk0NA@@._V1._SX54_CR0,0,54,74_.jpg"
Take the Lead,2006,Drama,118,6.6,19557,"http://ia.media-imdb.com/images/M/MV5BMjAwODMxMjk2OF5BMl5BanBnXkFtZTYwNDEwMTY2._V1._SX54_CR0,0,54,74_.jpg"
Over Her Dead Body,2008,Comedy,95,5.2,19551,"http://ia.media-imdb.com/images/M/MV5BMTI3NTgyNjg3NV5BMl5BanBnXkFtZTcwMzg2MzU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Mosquito Coast,1986,Adventure,117,6.6,19548,"http://ia.media-imdb.com/images/M/MV5BMTgxNTEwNzI1OV5BMl5BanBnXkFtZTcwMjU5MDAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Double,2013,Comedy,93,6.6,19580,"http://ia.media-imdb.com/images/M/MV5BMTExMzY5MjAwODZeQTJeQWpwZ15BbWU4MDg0NTcxNDAx._V1._SX54_CR0,0,54,74_.jpg"
The Changeling,1980,Horror,107,7.3,19543,"http://ia.media-imdb.com/images/M/MV5BMTIzMTE4MDQ2MF5BMl5BanBnXkFtZTYwMDg3MDE5._V1._SX54_CR0,0,54,74_.jpg"
The Ice Harvest,2005,Comedy,92,6.3,19540,"http://ia.media-imdb.com/images/M/MV5BMTcwNzk2MjQyNl5BMl5BanBnXkFtZTcwMjA0MjEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Waking Ned Devine,1998,Comedy,91,7.4,19542,"http://ia.media-imdb.com/images/M/MV5BNTQ2NzcyNjA4M15BMl5BanBnXkFtZTgwOTUzNjcxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Nosferatu the Vampyre,1979,Horror,107,7.6,19528,"http://ia.media-imdb.com/images/M/MV5BMTczNzE4NjE3N15BMl5BanBnXkFtZTcwMDgxMjEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Naked,1993,Drama,131,7.9,19519,"http://ia.media-imdb.com/images/M/MV5BMTY0OTcwNDI0MV5BMl5BanBnXkFtZTcwOTc1MDEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Ruthless People,1986,Comedy,93,6.8,19492,"http://ia.media-imdb.com/images/M/MV5BMTk2NjAyOTc4OF5BMl5BanBnXkFtZTcwMjAzMzcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Barnyard,2006,Animation,90,5.6,19475,"http://ia.media-imdb.com/images/M/MV5BMTU2NDE0ODYyNF5BMl5BanBnXkFtZTcwNjQ3NzAzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Sisterhood of the Traveling Pants 2,2008,Comedy,117,6.2,19482,"http://ia.media-imdb.com/images/M/MV5BMTMwNDYyMTY5Nl5BMl5BanBnXkFtZTcwNzAwMjY2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
My Life Without Me,2003,Drama,106,7.6,19472,"http://ia.media-imdb.com/images/M/MV5BMTM1NjY0NTEwNF5BMl5BanBnXkFtZTcwNTkyMDUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Captivity,2007,Crime,96,4.6,19470,"http://ia.media-imdb.com/images/M/MV5BMTczNjI3MzgxMV5BMl5BanBnXkFtZTcwNTkwNjM1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Arthur,1981,Comedy,97,6.9,19470,"http://ia.media-imdb.com/images/M/MV5BMTI0OTI2Mjg2OF5BMl5BanBnXkFtZTYwNzk0NDI5._V1._SY74_CR0,0,54,74_.jpg"
Can&#x27;t Buy Me Love,1987,Comedy,94,6.7,19455,"http://ia.media-imdb.com/images/M/MV5BMTk1NjIxNTYxN15BMl5BanBnXkFtZTYwMzczNzI5._V1._SX54_CR0,0,54,74_.jpg"
See No Evil,2006,Horror,84,5.1,19459,"http://ia.media-imdb.com/images/M/MV5BMTg3MTgxNDI1MV5BMl5BanBnXkFtZTcwMTkzMjYzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Problem Child,1990,Comedy,81,5.1,19451,"http://ia.media-imdb.com/images/M/MV5BNTM1MTAzNDc3Ml5BMl5BanBnXkFtZTYwNjEyODQ5._V1._SX54_CR0,0,54,74_.jpg"
Million Dollar Arm,2014,Biography,124,7.1,19500,"http://ia.media-imdb.com/images/M/MV5BMjM1OTUwOTA0M15BMl5BanBnXkFtZTgwMTA0Nzk4MjE@._V1._SX54_CR0,0,54,74_.jpg"
Frankie and Johnny,1991,Comedy,118,6.7,19444,"http://ia.media-imdb.com/images/M/MV5BMTgyMjk2NjQxNV5BMl5BanBnXkFtZTcwNDA4NjEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
He Was a Quiet Man,2007,Comedy,95,6.9,19435,"http://ia.media-imdb.com/images/M/MV5BMTUzMTI3NTkzMF5BMl5BanBnXkFtZTcwMzUxMjU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Domestic Disturbance,2001,Crime,89,5.5,19433,"http://ia.media-imdb.com/images/M/MV5BMTI1MjU1OTk5MV5BMl5BanBnXkFtZTcwMDg3MDEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Miss Pettigrew Lives for a Day,2008,Comedy,92,7.1,19426,"http://ia.media-imdb.com/images/M/MV5BMTI3NDcyMzcxNl5BMl5BanBnXkFtZTcwMTA0MzU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Imagine Me &#x26; You,2005,Comedy,94,6.9,19416,"http://ia.media-imdb.com/images/M/MV5BMTI3MzQzNzA3NV5BMl5BanBnXkFtZTcwODMyMDIzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Don&#x27;t Tell Mom the Babysitter&#x27;s Dead,1991,Comedy,102,6.0,19394,"http://ia.media-imdb.com/images/M/MV5BNTU1MjY0MTUzN15BMl5BanBnXkFtZTcwNzE1NTMyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Escape from the Planet of the Apes,1971,Action,98,6.2,19370,"http://ia.media-imdb.com/images/M/MV5BNjg2MjY0NDMwM15BMl5BanBnXkFtZTcwNjQ0NzA0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Dumb and Dumber To,2014,Comedy,109,6.7,19577,"http://ia.media-imdb.com/images/M/MV5BMTYxMzA0MzAyMF5BMl5BanBnXkFtZTgwMjMyNjcwMjE@._V1._SX54_CR0,0,54,74_.jpg"
Mermaids,1990,Comedy,110,6.6,19354,"http://ia.media-imdb.com/images/M/MV5BNjg0MTE1NjUxOV5BMl5BanBnXkFtZTcwMzQxODI1NA@@._V1._SX54_CR0,0,54,74_.jpg"
Bio-Dome,1996,Comedy,88,4.3,19348,"http://ia.media-imdb.com/images/M/MV5BMTc4NDg0ODQ4Ml5BMl5BanBnXkFtZTcwNDM4MDUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Murder in the First,1995,Drama,122,7.3,19321,"http://ia.media-imdb.com/images/M/MV5BMTY0NDU5NjA5MV5BMl5BanBnXkFtZTcwNTg1MzYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Fast Food Nation,2006,Comedy,116,6.3,19302,"http://ia.media-imdb.com/images/M/MV5BNTU2Mzc3ODc3N15BMl5BanBnXkFtZTYwOTI5NDM3._V1._SX54_CR0,0,54,74_.jpg"
The Pink Panther Strikes Again,1976,Comedy,103,7.2,19303,"http://ia.media-imdb.com/images/M/MV5BMTk5NTkzMzgwOV5BMl5BanBnXkFtZTYwNzQ4MDM5._V1._SX54_CR0,0,54,74_.jpg"
Devdas,2002,Musical,185,7.6,19299,"http://ia.media-imdb.com/images/M/MV5BMTg3NjY1MzQ1MF5BMl5BanBnXkFtZTYwNjIyMzg5._V1._SX54_CR0,0,54,74_.jpg"
Bugsy,1991,Biography,136,6.8,19281,"http://ia.media-imdb.com/images/M/MV5BMjIzMTgwODE0Nl5BMl5BanBnXkFtZTgwNzgyMDUxMDE@._V1._SX54_CR0,0,54,74_.jpg"
The Way of the Dragon,1972,Action,100,7.3,19276,"http://ia.media-imdb.com/images/M/MV5BMTg4MDEwMzM4OF5BMl5BanBnXkFtZTcwMzM5NzQzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Above the Law,1988,Action,99,5.9,19255,"http://ia.media-imdb.com/images/M/MV5BMTI1NDk1MTY1MF5BMl5BanBnXkFtZTcwNDAxMjAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Friday the 13th Part VIII: Jason Takes Manhattan,1989,Horror,100,4.4,19241,"http://ia.media-imdb.com/images/M/MV5BMTcyMDQzOTgzMV5BMl5BanBnXkFtZTYwNDkwNjY5._V1._SX54_CR0,0,54,74_.jpg"
20000 Leagues Under the Sea,1954,Adventure,127,7.2,19239,"http://ia.media-imdb.com/images/M/MV5BOTY4NTc1MTk3NV5BMl5BanBnXkFtZTgwMDI1NjE0MDE@._V1._SX54_CR0,0,54,74_.jpg"
The Greatest Game Ever Played,2005,Drama,120,7.5,19209,"http://ia.media-imdb.com/images/M/MV5BMTQ4NDk3MDk0NV5BMl5BanBnXkFtZTcwMzk4OTgyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
All the King&#x27;s Men,2006,Drama,128,6.2,19198,"http://ia.media-imdb.com/images/M/MV5BMzY1MTIyNDg4MF5BMl5BanBnXkFtZTcwODQ4MTEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Tales from Earthsea,2006,Animation,115,6.5,19203,"http://ia.media-imdb.com/images/M/MV5BMTExODA0NzkxOTZeQTJeQWpwZ15BbWU3MDM0NDEyNzM@._V1._SX54_CR0,0,54,74_.jpg"
My Stepmother Is an Alien,1988,Comedy,105,5.2,19197,"http://ia.media-imdb.com/images/M/MV5BMTM5OTI0MzM5Nl5BMl5BanBnXkFtZTcwOTcwMjcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Before Night Falls,2000,Biography,133,7.3,19195,"http://ia.media-imdb.com/images/M/MV5BMjE2MzIzMDI5OF5BMl5BanBnXkFtZTcwODYzMzMzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Air America,1990,Action,113,5.7,19168,"http://ia.media-imdb.com/images/M/MV5BMTMzNTkwNjUxNV5BMl5BanBnXkFtZTYwNjQ1MzQ5._V1._SX54_CR0,0,54,74_.jpg"
Vanishing Point,1971,Action,99,7.3,19160,"http://ia.media-imdb.com/images/M/MV5BNTU5ODY5NjY0Ml5BMl5BanBnXkFtZTcwMDI4OTQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Max Manus: Man of War,2008,Action,118,7.4,19157,"http://ia.media-imdb.com/images/M/MV5BMTg1NDg0NDk0NF5BMl5BanBnXkFtZTcwNjYxMTQyMg@@._V1._SX54_CR0,0,54,74_.jpg"
Frank,2014,Comedy,95,7.0,19221,"http://ia.media-imdb.com/images/M/MV5BMjM0OTczMTcxOV5BMl5BanBnXkFtZTgwMDU1MDUwMjE@._V1._SX54_CR0,0,54,74_.jpg"
King Kong,1976,Adventure,134,5.8,19119,"http://ia.media-imdb.com/images/M/MV5BMTcyMTQ4MjUzNV5BMl5BanBnXkFtZTYwODQzODA5._V1._SX54_CR0,0,54,74_.jpg"
The Contender,2000,Drama,126,7.0,19113,"http://ia.media-imdb.com/images/M/MV5BMTMzNDE0MDQ3N15BMl5BanBnXkFtZTYwOTU3MTg4._V1._SX54_CR0,0,54,74_.jpg"
Now and Then,1995,Comedy,100,6.7,19107,"http://ia.media-imdb.com/images/M/MV5BMTY4MjMwNzA1NF5BMl5BanBnXkFtZTcwNzEwNTYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Raise Your Voice,2004,Family,103,5.8,19097,"http://ia.media-imdb.com/images/M/MV5BMTM1MTc3OTQ1MF5BMl5BanBnXkFtZTcwNTAyNjYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Halloween 5,1989,Horror,96,5.1,19098,"http://ia.media-imdb.com/images/M/MV5BNzYwMjIzMjYzOF5BMl5BanBnXkFtZTYwNTkxMDg4._V1._SX54_CR0,0,54,74_.jpg"
DuckTales the Movie: Treasure of the Lost Lamp,1990,Animation,74,6.9,19093,"http://ia.media-imdb.com/images/M/MV5BMTI2MDY0Mjg5MF5BMl5BanBnXkFtZTYwMzAxNTg5._V1._SX54_CR0,0,54,74_.jpg"
Endless Love,2014,Drama,104,6.3,19126,"http://ia.media-imdb.com/images/M/MV5BOTYzNDU1MzEyN15BMl5BanBnXkFtZTgwOTYwMTU0MDE@._V1._SX54_CR0,0,54,74_.jpg"
Duck You Sucker,1971,Western,157,7.7,19063,"http://ia.media-imdb.com/images/M/MV5BMTY5Mjg3MzY4NV5BMl5BanBnXkFtZTcwNTM3MTc0MQ@@._V1._SY74_CR0,0,54,74_.jpg"
5 Centimeters Per Second,2007,Animation,63,7.9,19069,"http://ia.media-imdb.com/images/M/MV5BMTI4MDIyNzQyNl5BMl5BanBnXkFtZTcwNDcyNTk2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Ned Kelly,2003,Action,110,6.5,19059,"http://ia.media-imdb.com/images/M/MV5BMTI2MTYxNTQwMV5BMl5BanBnXkFtZTYwNTI3Mzg5._V1._SX54_CR0,0,54,74_.jpg"
Get Carter,1971,Crime,112,7.6,19047,"http://ia.media-imdb.com/images/M/MV5BMTk2MDA2NzY2MV5BMl5BanBnXkFtZTcwNjMwNTAzMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Howards End,1992,Drama,140,7.5,19040,"http://ia.media-imdb.com/images/M/MV5BOTE2NzI4MTU4NV5BMl5BanBnXkFtZTcwMzY5ODIxMw@@._V1._SX54_CR0,0,54,74_.jpg"
Fireworks,1997,Crime,103,7.9,19036,"http://ia.media-imdb.com/images/M/MV5BNTA3NzUwODE2MF5BMl5BanBnXkFtZTcwMDQ5MjMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Take This Waltz,2011,Comedy,116,6.6,19032,"http://ia.media-imdb.com/images/M/MV5BMjIzOTc1NTExNV5BMl5BanBnXkFtZTcwOTg5MTY2Nw@@._V1._SX54_CR0,0,54,74_.jpg"
The Jane Austen Book Club,2007,Comedy,106,6.9,19023,"http://ia.media-imdb.com/images/M/MV5BMTY5MTYwMzM3MF5BMl5BanBnXkFtZTcwOTAxODM1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
War Inc.,2008,Action,107,5.7,19018,"http://ia.media-imdb.com/images/M/MV5BODk3NzkxMzE2Nl5BMl5BanBnXkFtZTcwMTIzMzQ2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
A Lonely Place to Die,2011,Action,99,6.3,19017,"http://ia.media-imdb.com/images/M/MV5BNTM5OTA2MTc2N15BMl5BanBnXkFtZTcwMjI3NDQyNg@@._V1._SX54_CR0,0,54,74_.jpg"
Mirrormask,2005,Adventure,101,7.0,18997,"http://ia.media-imdb.com/images/M/MV5BMTU1NDg3MzA5Ml5BMl5BanBnXkFtZTcwNzQwNDAwMQ@@._V1._SY74_CR2,0,54,74_.jpg"
Postal,2007,Action,100,4.4,18989,"http://ia.media-imdb.com/images/M/MV5BMTIzMDY0NjY0MF5BMl5BanBnXkFtZTcwMjI2OTU2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Buffalo Soldiers,2001,Comedy,98,6.9,18990,"http://ia.media-imdb.com/images/M/MV5BMTI1MDYxMTE3MV5BMl5BanBnXkFtZTYwMzc1NDk5._V1._SX54_CR0,0,54,74_.jpg"
Dirty Dancing: Havana Nights,2004,Romance,86,6.0,18986,"http://ia.media-imdb.com/images/M/MV5BMTAyMjUyNTk5MzNeQTJeQWpwZ15BbWU2MDI0NTYyNw@@._V1._SX54_CR0,0,54,74_.jpg"
Dragon: The Bruce Lee Story,1993,Action,120,7.0,18989,"http://ia.media-imdb.com/images/M/MV5BMTczMTQ5NzI3Ml5BMl5BanBnXkFtZTcwNjY4NTYxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
An Affair to Remember,1957,Drama,119,7.6,18976,"http://ia.media-imdb.com/images/M/MV5BNDkxODc3MDE3NV5BMl5BanBnXkFtZTcwMzEyMzU3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Anacondas: The Hunt for the Blood Orchid,2004,Adventure,97,4.5,18967,"http://ia.media-imdb.com/images/M/MV5BMjE4MTI3NTYyNV5BMl5BanBnXkFtZTcwNzc0MjYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
La Bamba,1987,Biography,108,6.8,18956,"http://ia.media-imdb.com/images/M/MV5BMTk4NTk0NTMyNV5BMl5BanBnXkFtZTcwMTc1NzgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Barney&#x27;s Version,2010,Comedy,134,7.3,18923,"http://ia.media-imdb.com/images/M/MV5BMTM4MTUwNDg0OF5BMl5BanBnXkFtZTcwMjUyODYxNA@@._V1._SX54_CR0,0,54,74_.jpg"
Cutthroat Island,1995,Action,124,5.6,18920,"http://ia.media-imdb.com/images/M/MV5BMTYyNjc2MjY2MV5BMl5BanBnXkFtZTcwNjU3NjM0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Barb Wire,1996,Action,98,3.1,18916,"http://ia.media-imdb.com/images/M/MV5BMTI3NzU1MDU5OV5BMl5BanBnXkFtZTcwMzU1MjEyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
The Hills Have Eyes,1977,Horror,89,6.4,18902,"http://ia.media-imdb.com/images/M/MV5BMTYxNTYzODU4MV5BMl5BanBnXkFtZTcwNjEzNzIzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
...And Justice for All.,1979,Drama,119,7.4,18896,"http://ia.media-imdb.com/images/M/MV5BNjE2OTgxMDU1N15BMl5BanBnXkFtZTcwOTg2ODAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Running with Scissors,2006,Comedy,116,6.2,18895,"http://ia.media-imdb.com/images/M/MV5BMTIwOTU2NjE0N15BMl5BanBnXkFtZTcwMTg2MDUzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Are We There Yet?,2005,Adventure,95,4.5,18895,"http://ia.media-imdb.com/images/M/MV5BMTcyMTcyNDIwOV5BMl5BanBnXkFtZTcwNDY1NzgyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Back to School,1986,Comedy,96,6.5,18891,"http://ia.media-imdb.com/images/M/MV5BMTYxMTIyOTM1MF5BMl5BanBnXkFtZTcwNzQ0MTcyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Alan Partridge,2013,Comedy,90,7.0,18898,"http://ia.media-imdb.com/images/M/MV5BMjEzODAxODYzM15BMl5BanBnXkFtZTgwMzYwOTcwMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Resident,2011,Drama,91,5.2,18888,"http://ia.media-imdb.com/images/M/MV5BMTQ4MzgyMjUzNV5BMl5BanBnXkFtZTcwMzkwNTY0NA@@._V1._SX54_CR0,0,54,74_.jpg"
The Breath,2009,Action,128,8.2,18880,"http://ia.media-imdb.com/images/M/MV5BMjE2NjEyMDg0M15BMl5BanBnXkFtZTcwODYyODg5Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Metro,1997,Action,117,5.4,18861,"http://ia.media-imdb.com/images/M/MV5BMTI4OTIxMDg3N15BMl5BanBnXkFtZTcwNDU4ODgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Heaven,2002,Crime,97,7.1,18856,"http://ia.media-imdb.com/images/M/MV5BMTQwMTA1ODM0M15BMl5BanBnXkFtZTcwNjYxMTUxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Gentlemen Prefer Blondes,1953,Comedy,91,7.3,18846,"http://ia.media-imdb.com/images/M/MV5BMjEyOTU5NTUwMF5BMl5BanBnXkFtZTYwMzQ1NTM2._V1._SX54_CR0,0,54,74_.jpg"
Jab We Met,2007,Comedy,138,8.0,18851,"http://ia.media-imdb.com/images/M/MV5BMjExODIzNjU3N15BMl5BanBnXkFtZTcwNjk4NTk5Mw@@._V1._SX54_CR0,0,54,74_.jpg"
